TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 14:11:29.110391,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:40.472992,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:49.313415,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:55.599437,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:06.942914,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:13.243006,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:24.596660,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:30.904790,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:39.718501,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:46.024578,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:12:57.376405,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:03.667416,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:09.971048,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:18.803097,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:35.203651,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:44.222416,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:13:55.610385,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:14:04.444890,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:14:10.735431,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:14:22.095430,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:14:41.118876,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:14:54.995215,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:03.820129,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:15.167778,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:26.522941,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:37.874320,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:44.172056,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:15:55.517004,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:01.816505,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:10.649405,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:21.997688,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:30.826319,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:44.702618,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:50.993447,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:16:57.289739,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:03.577438,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:12.447536,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:21.263059,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:27.557413,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:38.911905,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:45.215447,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:17:51.504857,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:00.362754,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:06.666531,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:15.534638,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:21.833100,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:30.650941,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:39.486946,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:45.775943,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:18:52.087500,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:00.896622,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:12.263914,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:21.108370,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:32.455729,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:41.290452,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:19:50.119221,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:01.470892,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:10.286674,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:16.597779,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:27.935820,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:39.283396,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:20:50.628897,22.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:04.522849,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:15.873376,22.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:24.701947,22.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:33.557307,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:39.839213,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:48.669336,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:21:54.985086,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:03.807383,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:10.113159,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:18.942683,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:27.761572,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:40.638467,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:46.928116,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:22:55.763247,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:02.085646,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:13.456770,22.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:22.298145,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:31.116962,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:39.956929,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:23:48.793486,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:02.669263,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:19.081295,23.0,45.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:27.893980,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:34.169085,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:45.517727,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:24:54.325749,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:05.665433,23.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:14.523272,23.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:20.808862,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:27.113268,23.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:35.927169,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:47.291322,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:25:56.105664,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:04.917289,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:18.788551,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:27.606175,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:33.907159,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:42.724481,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:49.025860,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:26:57.851261,22.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:06.666326,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:15.501178,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:24.308165,22.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:30.601791,23.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:39.409229,23.0,46.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:50.765450,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:27:59.578454,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:05.908902,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:12.242561,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:18.544352,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:24.825915,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:38.707907,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:50.045878,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:28:56.343358,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:07.687702,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:16.514924,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:22.825270,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:34.180719,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:42.993651,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:29:49.289292,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:03.166305,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:11.984275,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:20.802567,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:27.092580,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:33.423151,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:42.246926,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:51.142875,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:30:57.436899,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:03.746486,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:17.618160,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:26.453190,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:35.273820,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:41.556041,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:31:52.919398,22.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:04.259681,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:15.657166,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:21.946923,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:33.372988,22.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:47.260655,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:32:58.664687,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:07.481753,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:16.385744,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:30.268663,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:36.573549,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:42.894924,22.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:33:49.199340,22.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:05.621124,23.0,46.0,24.0,46.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:11.917602,22.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:20.864503,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:27.164855,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:33.453833,23.0,46.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:42.296287,22.0,46.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:48.583789,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:34:57.392174,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
